,0
f16b2a5133f50b691b2f8010e4aa15d9,9.0
deb78a732f3bab0c969098afaf2c4ed7,9.0
4014a5da4c4565f075f0c083a889d869,9.0
da9674dd8561b24943d71c6a6d0bb6d0,9.0
15cd5f1d375c49db9e578b5f7d9ed723,9.0
f656d431aea85e78db6b6edf6785dde9,9.0
9973d72378905f2feecb10e14b33d8bf,9.0
c25b7e6c8d731af3b2b300ee883d4b5c,9.0
f1ebf3053d80bba5a969794696f26960,9.0
32e0328ea97c0028c6b127d9db287b95,9.0
e0cf29f81749119eb9f4647ca8462f00,9.0
7ed378a75c8290e7b39f1b3314772db5,9.0
5751ce17ab96d41045f7f7c490fc0f4b,9.0
bb5ca607f58943f4b09025bfb0da187c,9.0
3ebdd2b722a52e2bbad0e7a500e13032,9.0
0254742ade3c181bcf74802f617ae4a9,9.0
06ace6645320d30f96aa51193dd053ae,9.0
53f675db141f8716f6a4e9b1841d226b,9.0
6a5e434f966836132b010a50d7feecd3,9.0
877a5e5722ad30ea2083f1695685eb99,9.0
5aa7414115191c01eedc4345f3112d2b,9.0
3002cf5455711d2ddba1f61d48359fb2,9.0
22bf94f5142bf814df982fe83373c422,9.0
ed3cac08c2944a40ad4ea8c848959eee,9.0
e066e75e444f1e0434c62c2714e2ed24,9.0
5ce092433a795bec9de3caacc3ffd305,9.0
f6b189822997f02232aaa42423d7091e,9.0
888973b271331feb67b20c4f62978005,9.0
84162050f70da817d35e41f0cc56ed4d,9.0
7e940aa2f79e31c4ddcf0f96d8a95c37,9.0
73b4b50c311b9c4d7fede18c07758f95,9.0
03e08efabf2f994ed3b7eed5bdc2f595,9.0
1065fee809b6b5385288e1a2a517d73c,9.0
6377f9c0521b8ddaa092d56dd8e3176a,9.0
0f9b5336f169ff49cc92fac9b1dd44af,9.0
457953bc8a70a889669f3b2027a783c6,9.0
4e17ad04ad655d729e407f10507eae29,9.0
d33deb65bf565cd8773470bf7e520c77,9.0
6133c3a429b32b6066457260b00175c1,9.0
ad434b11e9589ad9726e33a56aa8bb3c,9.0
20442f59b9097b0c924bbbaf871014cc,9.0
4fecf397a358e438184b1525af6626a5,9.0
6cef36f04fe5662033d953eb3b6b8eaf,9.0
c1788b3e2abf997485cbda81fc12487a,9.0
32ca8a3f74b5e5d9cde57d29457bd838,9.0
155f6920872ceb7386bb92694b7099c3,9.0
e01d5bd3d15a6805040220709ec04527,9.0
ddfc76b0ad331d29f791148164144f7c,9.0
187d49489dae2a2f0b09723470040653,9.0
343cdc87628bc617513b98d297860398,9.0
5363fd36301ec3932d5922d3be6ee883,9.0
c0f9dc0e37b638b70ac0e5b546e5dcdc,9.0
c1ef50312081e14132b68ea99938efe8,9.0
7fe481ea796174fa85fa36fc7688c523,9.0
b952245692c1eb89d4421a1e0af90e6a,9.0
7bbae028b9b09b6594c8d599c173a410,9.0
989d6d2335617b3e5339d5cf15caf41d,9.0
48c79d539f056f37090cec5ade2f6851,9.0
031526734c3798a135c636ded124d734,9.0
2785088496ec49f78c528efada23df53,9.0
d358f839920b6bd0d20fba6a03f7e67c,9.0
78b22eb0bac6cc041298a2e4fd5de09d,9.0
17ab4fc47afc329d39a2399084285963,9.0
473e559292655c2c27128df6e97fd46e,9.0
aaf230ed7d7d10927d64823c27d5ec47,9.0
5d1c4a301dd81d02ef20c45b87ea2b2f,9.0
c480d88597d2b67f3d795d22343bd237,9.0
d3eaf61856820c11d70ad412b2e4ca6f,8.0
4dbfac465a3c6dfc88347d5476b310a9,8.0
9fdec04dbc55699c477d66a10e002975,8.0
64151beb57d66d98552d4338f5191965,8.0
574c59030fc312c1935d1018268d17e8,8.0
ea8d383776851d25759612a1014c1591,8.0
f12866674d83559ffa7fe78b16f8f020,8.0
dfc6e32950d4e412e52ebf2d72bed72d,8.0
302479c469b21c85f428da6233f57681,8.0
01b9cd94ad211e3c01e08ca45b74cbc1,8.0
f60b2bdf324c71bf623a0e471cfdcc03,8.0
78213fcde05ee31034443b126dab5065,8.0
1465263a45b13a1177d289dc021156d1,8.0
910a035ddb019e344d28911c54f20926,8.0
db1dd17a7ff61cf926ea9945e1a66fc7,8.0
4a4d8e932d3aa0ffb8a71d68f9967d25,8.0
f29c658664a3bbd3559407e6ca580313,8.0
815801e4141705385c2266723b40fc8e,8.0
6c620b1b0ed944e126179def7f554844,8.0
8cf90871e7b2099d61e280ea5a4bc8d7,8.0
2c1ca6b3a40ae146f5ca42853469b4ec,8.0
a3d55d725735945c69818d4bbc8ca795,8.0
70d11879f1a6325c16327b83c75cca08,8.0
305ffd31685453a0b2e02b5032235089,8.0
479df300d69b17879c8c0646141a954c,8.0
4790a62dbe71863cd62d23051ca89848,8.0
a7443aa98cd479bd54de2151626304c8,8.0
5f6e04fa6b2bda06c95a7f73f0a3121a,8.0
14de471629dfd8d1a0a1e9a83bc7fa5f,8.0
7b655caae0d3ce673bfc57b4161e1d9f,8.0
22756776f53f18bc8c42e7ef45b83158,8.0
6aee76e0b1271590e4e0198cb15bfebe,8.0
2785f526861bc60a385e45405ded923c,8.0
eef03a885a80e9e95fe85047b2bb45e5,8.0
dbde002281379c0e049d3bdb3f759fe1,8.0
55171d6a7d2a6277fcaf13baf685e8fd,8.0
94c7d907c2e766653f2b010f906956ab,8.0
bb183a87cf806e93a1d2ec1ec9a970c4,8.0
37aa37f8ba1464bd45891926f5dcff19,8.0
dfb24659dbf5a9fee875f8a037836db8,8.0
5521e8f3ea8551e31c7decca2e27714e,8.0
6247c72ed7944b8d4cfc0fa473964332,8.0
fd88f4552e156c679f66dc6b462b51af,8.0
5aa5614c3b98c2b8abeda2760ee15d2f,8.0
fb56a2fefcde97ec45abe42c52a6aa27,8.0
83e7025d33ff8f5e0d4139aa3fe98fab,8.0
37d7a0a8e7dc9716a5f29c86d5805739,8.0
039aff76899787f938564aebc22a7782,8.0
b554330a770b56dfe784b50c73c02ce0,8.0
33682236958a7d860f6897451dc4353c,8.0
9df04c029548cb518dbdbf569ab26207,8.0
6399112ef4c4bab07e6250e974c26975,8.0
1642333e6bab0dfa304a1310d08586c9,8.0
f8bd118eea86e10b3d09a49a652e10e5,8.0
601990b941c5ee1be0ed8c237c8ed412,8.0
055bc3158509af958f701dc0acc25954,8.0
6407ce0a91a7cd5b98efdf3c4759e585,8.0
bcbcbd9ae5b04c4d1cf089be57d6ae5d,8.0
bad02fb4b97f30182ffe6e934f54ad5f,8.0
fcff654fe8703a99a4375c7c4667a5b1,8.0
7c06d9ed366d4f368ad86e5ffa5e6bd5,8.0
323414a27644bd4bf2c515cac3f54ae6,8.0
734f34457ab71d6ecfb8f13bb57f248f,8.0
730e46a9f2239995e07fd1d2818711c8,8.0
4366e1530ee9bde4f61717f1b7ce2585,8.0
8e16aa6a5e9e2bc9e02a4511a5d92bc3,8.0
806a6060a27b15f51027fdb9fc5048e4,8.0
ac44ae694d675a5899ef2535e00b4930,8.0
647c86742f0c76a450d40f55c48d235d,8.0
7ebe3843c9c05829d3b20cd1f35eecdd,8.0
434ec5e11b2d91d3db13cb6062d9b27a,8.0
192aa82520cc5373c2fb5f6bb8a048ab,8.0
3acfc73362f9b9bd912ac685badb3d91,8.0
71a2dffdf6079851fc47fb29ebf78a67,8.0
c847b1b0e54ec5b875cacd9dfc4fed8b,8.0
42b394db8f307d1d5a0af17311f25ff6,8.0
2859bb404fc37bc6213820079aebe0fb,8.0
68ec186a75553a2aea4d10ef3c682e63,8.0
9f674bac7d55dc63a9831dfcaa25a9fc,8.0
835fcb2b31e5f3e568cf5ef4dc8097d0,8.0
bf68275ec913434b2fef91ba1208d8ae,8.0
95d94a25c72390db96937bc5c65aaa38,8.0
7e06dac9407d782f03288efafd2d87f6,8.0
dd368d2fa292117b707bf0d92248ca9d,8.0
61579c13eb3fa3ff3cb023a09a2d13aa,8.0
8e4adcebda8c95abf6e92694d755177a,8.0
c3ddfdf9447dda5308444b4e181d5456,8.0
f3262cb2abca75fde1d49ef02235f876,8.0
7e4526e636ae5907d556fba692233eac,8.0
4a823baeafd983d78b5baf787e581d94,8.0
6817aa84f9b9229008d6e5a41c492a84,8.0
2a3913cdd93abc03ad4f1458d0752c4c,8.0
11b5eca4fc99b6d38db76cd9a341e25a,8.0
ea8d0599287494f6fd82758d2c7cffd2,8.0
a5aea96a15a41b5cb7ba09a84009ea77,8.0
a7b362a33454bd6a628eb7e06b388c2b,8.0
2a0bc295e79cbaa29d5eaf002ad0cc9e,8.0
a946b57abc411bc5556597c415da11a6,8.0
0b803c84ada1aacdfc26105a0b4e4ec9,8.0
5ff8533e20cbab9de4c9ee3e7747db4d,8.0
d16390ca33a4504ff6d40237d6017357,8.0
37908f7d441272eaa9a87e92a6139d72,8.0
58c64dd396df19eef128523a88460947,8.0
fa95eb226b64387aef331cda41dfca0a,8.0
842fd7892e8e7c6211f17605cdcaa12b,8.0
e025f6f5cba6653a92b552a315e392f6,8.0
0c2fe4ad69a06c98340b0d9bb7f5aa21,8.0
8a17fd3704d56509340edcb957db8d4e,8.0
0d507a190819b3448115144c83d02309,8.0
ea2da63e7b90b8bfc28f43c214d77fff,8.0
d0f8340496ec3984e3bdc2dff1dfef03,8.0
66a327eaff23bafadc8b6859ccc0a91d,8.0
a6be0efa297d13d99092cf8678ebabfb,8.0
80b3a4e0c5833b3b52dfc763c594c79e,8.0
051b5537b0e410ee046a73be9c196984,8.0
b900539c201bda7a5945f01a3b70c502,8.0
7670957482819b7e2acb4c567fbe8fa8,8.0
4ec13e25173c48961df760471b5b302a,8.0
b143f34ec8b28c8da20170e29ace41a0,8.0
e260c1401ed737a4aa2463073562fe59,8.0
edaa2d20960b1437c54401b2149e4f22,8.0
2e2655f4a447428847193f98e4e66283,8.0
c6104b43c95286e4818b6597e4bedaed,8.0
eff3bcd923361d36811b9fd76403c82a,8.0
f394e61227c2f05ef38c613c398145d7,8.0
f15b6d7e3bd7d211a560d35ede9080f5,8.0
57cdce24cec1b197fb3c2b619ec6e280,8.0
873c1e56adbe5750afe62be18f0d5784,8.0
4ad02fff7ed57fcfdb8c65fd595b8e9c,8.0
127e079b7a1327800f79011d808b378b,8.0
7b0aee1c4fb3b344d74e7ab511b5953c,8.0
52a054bf29c764df48ceb04440ad720a,8.0
469b53021dfb5bea0bb8fbe755011f92,8.0
655deb22cdc50c78978e65cd9a54b63d,8.0
a06f9436ccd500e04aaa8693d57b2176,8.0
a946be46f85c58231a12ca9ebdf6746a,8.0
1f2a5b1add2d7dfd7c5529a7ee4734c8,8.0
519078b1537f7ed17cc554c5fdc4be87,8.0
7991830a709507fa827532d1ab20e40c,8.0
c4978261512db7803af4128ebea4ac74,8.0
e9763099e629854f6dbb1fb24b08c235,8.0
68d902397c2c54841dc9c281baa15c6a,7.0
8e4d932f4f1dc1528bb809eac28e22e8,7.0
5266bfb2c4c83097ef3ef7104c1c9a2c,7.0
52a229dec8224cca410bac5aa38d397c,7.0
a0c315fca9d23992a46cc9c540a4e83c,7.0
b1e9e5928e466a28e31d9d23b33f475e,7.0
9a0329ed2bd5178da585d8b510660446,7.0
baf54d68ec9e4b18d008ec4861ec120a,7.0
38e226d81bf400d00cfefc6642ad8fbd,7.0
6136f511c7f3b4f60195b12c221a8e2f,7.0
236b1e56ba8b5946e86ee2763b5df516,7.0
ec774986cb190e3ab3715a37fdae201b,7.0
eeb596eaba21172daa8c2f9c23aeea7e,7.0
009ca8876b3ea827094266a7d2657ccb,7.0
066ff98fcfe8899193ebb4c0def26aed,7.0
a12635a7733612ceda805067e0d5b18b,7.0
69ff4908de7d65fbd865f07d97c43e1d,7.0
c7b7e5e9edea1428cdb3fd9d55ee44ec,7.0
07e62213cc6457984c90d80a056cc3a0,7.0
8840b8e5d2c22dcc6b6345890c720a79,7.0
a909b501d4a691324923f2495d38b0d9,7.0
539a48a6e914f2ce568bcb649c825e43,7.0
6ad66b90bca7ea98c7dd6eb6dfc74657,7.0
6463b76242cb833cae9ce6a7cd584d27,7.0
cf42909d22aaaf7fd515ba1c3ed6969c,7.0
37c7547b82632373aaad0dd8498ba43b,7.0
c827cdddafc5c635e457b2dc7e57d8b8,7.0
857b23aba96ff69d67a85c1e94fc19c8,7.0
acc16e93f66dad918c30365163139711,7.0
afab71ab41fe069c011490dd7fc09636,7.0
37d4582c402c6c36ea6987b7f17d14ee,7.0
baf0e2e388f77e31bf9d83780847fdc4,7.0
90f4d9a8f019f9ac70c4e3ee42dc7c9f,7.0
a5d8698da06c913e1281231942747143,7.0
bbcbfc61bc8cf936cce0269e8d72917f,7.0
e403b7d2ed1fe7f34aed7125c0dd80fd,7.0
92561d9312556b62294671e0ea2f571c,7.0
36d1564767a563fd2c34f0c0cad440ab,7.0
7e803906efa3453329585fd0a4812921,7.0
75e6b02ba2372937d15f3dd0b52a89db,7.0
d0a2616cb9254ef3b6578601c7a6a539,7.0
40f7bd771a44560a4ccd24d86c141438,7.0
4f923834c13e83779defd74b9e9ba5dd,7.0
ace0292dd02d117fbce7abefe6012565,7.0
156fe04e8b7d5a5f6e4dea34aa32b07f,7.0
f8167ab050d2c358ffb3396b84e84972,7.0
ce0344ff7d5d917934ed67afd7533465,7.0
113728ca38fc1b7bc2ef82dc535defe8,7.0
d47928228e49291caef5b87d8ba0feab,7.0
788b52592ebb56b21765dfecdaaf52f0,7.0
fa559833f12d710d3c4f204826ced839,7.0
349f6a4efd3b0b31a3185c1cf5bf1751,7.0
7109361011fd31892490d425b0218852,7.0
df9db9b23e7dad13457790dc8f892acf,7.0
bc34b5963dc2f8d6201a346e5dc6c23c,7.0
aa98499f1240e7e43af945ee8701696d,7.0
8a8c6c6aba8787d0330431482b7120a0,7.0
3933ead3c0ac84befeb37dbd32a9380b,7.0
eb3de789c6ed7ac49dd24abdc606c589,7.0
7f3ad9fa113c89b39f8f8ecda8bbe316,7.0
ed139c7d8060b4da716a69abd3d7d026,7.0
076bdd33a77286636b6a1fd5fdcc4483,7.0
ab6c723f754488ee589bf76bfc547228,7.0
1f39b5d8dad6256e73a8176826731690,7.0
d55b11bea7f2dae4f6a59d8c5e91417d,7.0
3ebe761bfb1238c87195d431f41bf976,7.0
733633d77e7ddadd08a75908655dc16b,7.0
241cc977ee5bd4bf53386c524dad2a41,7.0
14093a58569e48f74624bb2dfc9c5e1d,7.0
fe7d6a5ba502d09fad0e4a48109267b9,7.0
e9ebf156d49f89ef009b5a459e80dcf5,7.0
dfd8b3675f26ed7e81ed2a2534640ced,7.0
ab74577099c8791bdfccae04dcfa98ea,7.0
48cb261e38e2b1a0b29596ede1f2f1f9,7.0
f32eed60413a31dda74413066bcc4669,7.0
61ce076003bdb5a9b5456b94ac095b88,7.0
b9c5fa33d1852d41b79ad1d1ec0f18cc,7.0
01c9552c54bce6a5fba8a3add9d2a250,7.0
ef87f981bb3aa837aaa46fcf8bb11c5f,7.0
ab9ec1e36a2f30363f941c8a438a7b6b,7.0
a0398bf51b38e9ad4dbf5249e001f04a,7.0
64b551d7d76ec366abefb5e2a8308c30,7.0
620c7c130fa1923885a63404929d9640,7.0
01e00821eb0739efa3988d5983d572e3,7.0
9b8fa7a7e5911dfad6d076e6765ab4d8,7.0
377e43980e31303886a3a4b8b9343ec5,7.0
79363817904da2b701ff12b9f530c760,7.0
5c659722339491ab62178ddeb35a1f87,7.0
ae221fff951f7e8fbeec771988bb4f78,7.0
9c8a4ed52ae9c2617406f15a4f04abd2,7.0
57ca5d0400d97f5fbc8dcb7f14c3bd80,7.0
1179d94e7f4d838396e41d4b6a7a4008,7.0
30d112776b0d1a192f3695e3141e9a54,7.0
2c9680e6ee149de4b18ea6558ebc98d9,7.0
16e92723d6d59bff0d1d7308be1f8243,7.0
160d575b8a19265196da608012eb1aa1,7.0
2161d184d3e055de39a037449acdee74,7.0
3deb84cdc4dc194f34ca41685cb54118,7.0
a46816de53d970052491d458844ddb32,7.0
a9abfe7bccac4a424dc9ec42c5a17a93,7.0
b6503c564e0ee34f087056d37b7ee409,7.0
b7058850cceb45bda3579a6b19a4ed0b,7.0
2486c6ab19cae3d92d21f03237778d4b,7.0
a54d99dab5846c0c1558966f89a0e3ef,7.0
170deeb329a6857d2fa6d0c2428ee2e0,7.0
6df56b846f58ff1af288ce2c72d38554,7.0
1eb6f86f7f923d99e77628aa2bb000be,7.0
10d30d781bbabbf8ccb8928cf41637a3,7.0
032fce9bf6d8b023a5cf631b1ccf4d3d,7.0
d2050836b76e5be13fc1eb7c7a5ef373,7.0
fe47d24c573df3ac1aadbb889363fc3b,7.0
1f7e0ed10e6f8c88972e45039d6562f4,7.0
f55ed362a49a54ec29ecc5b6a6eb0ba2,7.0
e1d3c49f594ee94295cce49f800305fd,7.0
db3f6d21a52c132d9d1ca6a6d5c1db30,7.0
71f8b1397a5faf1724feb71acf88c1de,7.0
762b8eef7b08bc5040d68932e4bc9864,7.0
fc33735f961a8853e79e180c639b2e6c,7.0
50caa07e0eab5cfbb184bb4b8ea2404a,7.0
04f05f63d7900526fc7c0c0089941193,7.0
00bd4f077669c29ec1199db3cf0efb17,7.0
f131fd3111856f1f5b1fdbe53f84b4dc,7.0
08a672d7c67e7899c2425aeaa9ba147d,7.0
8101611d25819236bf07009310a98032,7.0
ce3cc63b19225c0f9d76498697b9c6a2,7.0
5b8eff774431831dfee807d6d74bea92,7.0
25491a2e8abc119ca2bcc909ad76dc0d,7.0
fac20976d2b34f1e919a07c09acede92,7.0
015cca85bfaa460b5a8021ba5c809e8a,7.0
294c22359391cb94593c9e5c29a37a10,7.0
4cdabae0260fb178712310b82b2958c1,7.0
1eb2d63dad3f46fc45782b66251fe52e,7.0
d0d414c71219beb3890d8156efb147b3,7.0
2fb883f0150ff085a1c4a96d9073ec8b,7.0
7e6bca8a1dbfaeaf242c08252691f61e,7.0
b258d52a9871838dbfa3a56192947040,7.0
fec897381d27796e074c6c9b05a1de93,7.0
f889856e83c4146452162240bf3ca14e,7.0
03d0864275ffa173ba848eb1d370daa6,7.0
db1718c3339b2cb33f4e159c0386b7d1,7.0
4769232140168d790fc41bbab462b03e,7.0
f20492057b1f2a92d7aa5d09a90f380c,7.0
75173e0090bd5a75c090e3a47942bd54,7.0
9f2d3f6e00d9338e3b213fcd0ced0e4b,7.0
cf5d5e323a445718c37dfaa79f9f9248,7.0
76d6d7afed5a9a457ac978b980fd0b59,7.0
b003c254a76ef1845ee4b720bff93b99,7.0
24ab4aa9202bba3aaf848a041ba16c87,7.0
174ff46677fa48d8cba9da98550418a0,7.0
81adc09eb7a2aaeab9f4f31c7414e7d8,7.0
439f311bc75d6677869b7e3ca26b3e30,7.0
b01e5eff2f08cae077e5c4a0eb5d2704,7.0
7c9b7e52888817c1ec0fdb7ba826d18a,7.0
f004b18de334ec906011ca1329e43178,7.0
2616039fc389c1322589e7d448fe3bb5,7.0
44f07575abd2b3d4d1f752ce455f9b43,7.0
83e61db9f6f67303044ecd4d834229ca,7.0
3bfde81850adee9acdbddcaf62f0f664,7.0
67678c03501bd25ee440e289f58cd0e6,7.0
b09124762bbbcd2104668c280ec30f52,7.0
6662435ce50a326b1a743aadbc228dd6,7.0
c079baa2eaa1fb0f403cccd7bb39e8b5,7.0
499d311e7e856324aa89a082b75d8a19,7.0
d759c9e84e2e8e585a12fd08f71c6e99,7.0
becf2a15b3e0458d6d6f7f74dbf6af1a,7.0
5d7339adeb98d900e4870509afc183fd,7.0
54ec64c6dfc1eae4321cee8206781561,7.0
de030b14c83615e08c3229a33281ed21,7.0
ceb4cff96cd93531c68347d0445d1d11,7.0
7142d672d2ce50cf7aa6d6393eff53a8,7.0
75226a34961e7178e043576fe6489cbc,7.0
4def41185db84bbd49b1e8f204aa4b54,7.0
fa5653cc15d874c6014c7621f2e54d9d,7.0
942d4107c43d21c2b5a77caf8973c2b1,7.0
fb817cbb755566c123ccf837399dd066,7.0
f08330b10e39303ef9554abb40eb19ea,7.0
6dcfde37f12a0c43516a0e0d80e5a796,7.0
c604b4847482d55075123bf3b53f8768,7.0
09f87faf2e7e3c7b602084449c119ca2,7.0
f6729ac44d35ee6144a72cc75f205f4d,7.0
c19923b25b328c1380ff6302e27c8cd3,7.0
66d9d7e4d6eca520e74ccebb20313ca1,7.0
4f673a9a6f5e8484f7eb20cb9e947134,7.0
e71e9694f06c4cfef4fbb74cdcce0991,7.0
e9e8705c9213c6f7c09387433787a03e,7.0
85900a352eb0bb620493ca5bafdc1757,7.0
62bbfcee3056a88ce7569bbbb6877806,7.0
a67ee160efab794f28d09d9cb5f2e983,7.0
eb45cbc6149f9d38bfe5b3246258bb06,7.0
50cd5e4c2473ea310dbb25956b26435e,7.0
57b407c29650da1979fec32b99927d4d,6.0
131dd81ad26949ec8c34ac368591743f,6.0
a5287f1f3874f2c8a544424dae8dd889,6.0
c65934952ce2ee520bc32f3682213079,6.0
4f59467d734554bd65c71b86f58b83e0,6.0
04d0f8b887a77981e6ebfcf38b850fb0,6.0
f89bb9278bea74303010269004043f21,6.0
e5d7dbf2c7229ee77d8d7c68e9ac5cc8,6.0
9799fef1ff5ef7aed4e1c3e14552741c,6.0
966984526dd69f3b20212e7d8cfb8e9d,6.0
2660f0d4907403ea30f2e702f72c88b0,6.0
865e7a415eee4bdb16cbdd42103fcea5,6.0
44b8e5f4714b2800ebfeb70b433faf14,6.0
66fe39c5a7b4c845e51e8611225014c7,6.0
d693ab7f6525ea2681e1eeb322df80af,6.0
b562ad38eb3b694c2429c24291f16f68,6.0
e3d88a80b285f0d814f6334dca785a92,6.0
f1a0f1aebd2dd7d4f28fa92da884cec6,6.0
e3028e7a3842ac2d4e612ad4d746c304,6.0
9ee2f16ccb61ed9e7f332ad9f6dbc662,6.0
e52e25f0eb1b9535f73cbb2fa8eea6be,6.0
cb788875e429f4c5afa5bcebaa7f091d,6.0
6c1ea33e9b5ebc48e5b88df09618302d,6.0
10ee20dbf0472257b00f8080da79710d,6.0
6ff67518d14d818313147e4ca4c2915a,6.0
63fad71e6806b833d4b07ea71e110c5b,6.0
4aa7c635b67e9bcbc35b3c346cca2255,6.0
7674df02edf9129ae1b62d643ef9360f,6.0
48e900f2b7618727ae18bba2f3cdb8cf,6.0
b704319466da8daeed3f5e56be247732,6.0
657b257e42100340756b775833780f37,6.0
504707f5a74b6821856a11db44f8de8d,6.0
d69d9236f3e990b632d70c144ec07133,6.0
9813c75f1030799a94577f58ceee4c2c,6.0
e2f5c0acda9197064cc7564a039ffa6a,6.0
c5c34d63ff58cc7657a0741431b028a7,6.0
7ca8bc6a117f0c5ed1c33717f4d06820,6.0
2e0a7a9a44242c3471f62e9257086ee9,6.0
dea87a038656a8a3cff08d9c5531deb5,6.0
831da125e6542c5f4171b21ce83fa520,6.0
20b808586fff1b9d2db9cb2863307ba2,6.0
bea436bc5d11be196c788085ab636c87,6.0
3b0c5456652ac2f110a032194f14d241,6.0
653c6b68aafad28ac58ad632226337be,6.0
9191f8b52768cddc36cd71bae310f1b5,6.0
f5ea98fc1a45edbcf7585a4607bee396,6.0
582bba3cf694509174683f0a89b10c13,6.0
ea05554b9eac24d52d4a42d1d4474bc3,6.0
c21e1ad54662c36075e48954b48ed0c0,6.0
8531bac01915e6e632c4e9cc20b0ca28,6.0
497b7156f45144cbcfb24979591af67e,6.0
b5524348c22ab875f9a9d34dfd714e8f,6.0
5a99bc32ce8a2a3bdfd4aed5fff54410,6.0
328c1467e2b6ecb5c009011e87084523,6.0
f80c6beb788942a2436a3868257f0845,6.0
2735652efbbd51cd98f717b0de81afd2,6.0
9f5ce9640edaaad105f2a25db1a88b5a,6.0
8d94e418af0a500bf489fea50426e6a2,6.0
eec321af10bf15e6f7a06960937d7e31,6.0
16718cd60eab932a83b6a6e5d07d63ae,6.0
f55c66cae50b00b535bcc0e45529fff1,6.0
c13ce21bacb48d8778da035e89c875cb,6.0
b0e1f6fc2202fbb056fef3a5558cef45,6.0
02437be738ff4e70a83cad62b8037084,6.0
2072a4b597e43933f2fca1e3ef8e7b8a,6.0
9b70700c5529ff4236a41d702e77cbeb,6.0
b1f0aacc182cb732152876b211279f40,6.0
ed5d35c9016e98075da9c8f5568a6055,6.0
4d37714149b842ca2edb08b85630af33,6.0
226134365dc37751f7475eb2872e9834,6.0
c168d40eccb2caaf258bd912332ba55f,6.0
0f5d606a1711d2c7089e2bea9369f524,6.0
265bc923219e9cc7d9e00869f591ab76,6.0
9310cd2ca14e308427f0ec0d70eedf92,6.0
621ccae0b11ed8d7b63f4fac1be55d0b,6.0
8e1cc922022cd346864e858920f37092,6.0
19fbe130fc97ea08a657a0bdd8226ed1,6.0
256dedfec21a45d3f88ce601e27e5857,6.0
7a455709d24158510ffda5b147ff2359,6.0
2f11d8da46a1ca6a7caed7596a35407a,6.0
b27e643409563b2954ab0da7d418c5df,6.0
4615e07c6c224561882475e584d634f1,6.0
8370e0e5ef8dc35aa72e923ec800957c,6.0
4fb2f93817f31ff0be491168737e359e,6.0
6ef71c407faa79fa2780d657e5d6e7b3,6.0
8a832ec4bd9c00d5f2c2606b21679303,6.0
78893efd829eaacffe5ea8d520d4de5c,6.0
1b721b09f24040a936c0450528241d58,6.0
4aabb1705bdf81803a382f80d213bf37,6.0
f4667a5f3b662386f030503d9d98114c,6.0
7b3a367bb087b89b43ed381bdb65c498,6.0
ea67e5442efd5bf8a56b8df34d644fc2,6.0
27839c5e2e6646f3f9b17b68174ad62c,6.0
e4e33a1894183ec576172811a1204f0a,6.0
ab5c74d7f820567d99b2b18dc7dec86c,6.0
578f81ef6a67fa17bef2e87a92ae1340,6.0
4171fc8b11e309c96275d090e5453a8c,6.0
9f3ea4cddc9b1b398bed70c39cae4ce5,6.0
974399a97c28f6d9575b4f156066de6b,6.0
1abc404298305424fdaced2d76a97d78,6.0
64d4929e0dd3e65ac7e70be574258762,6.0
c8cbc9070cfb416ab78f949f6b8df33e,6.0
4f077782a1d4ced605537d9d5fee3df2,6.0
fdb407cf59eca78b07b6a1dfa2225a2d,6.0
b3aad3848168996c95ca91098e786a23,6.0
6a332c7c8d5a6d9b8aa1a595beeedbf0,6.0
2c6975de92cc220aaadacd8970dbc3d4,6.0
b406f4d21e0ddbfecc63919dca0b1fb5,6.0
62838bb2794ea5242b590394b800a4e5,6.0
9dd1b63bda5f425c96911215c292b149,6.0
3f088d30a043d3410df26940b921c97f,6.0
cdcf704fe4e9ceba4e11c11d95363977,6.0
4b60a3457e1b7cbbdb7247c6aaad6629,6.0
047ef9947c495b692b1a198a9d8b955d,6.0
2468c204e9dcd39eada4ef0b82636ca8,6.0
3688b9ecc7dc8cb3cc484684cfb8b319,6.0
f8f7b4ebda663f1c266664febfc25928,6.0
9aeb8506b73fd425495bdb71860997f2,6.0
d2c60999f3bfb1aa4545879766feb240,6.0
8c57bc19a74cc5a7197c2247eaa5d5c9,6.0
3d47567ae5b4ca75ec819f2b4bdcc94b,6.0
a1d5b41cce516486c6063c3d8a9cd800,6.0
da96bb24bd626d3dfa1fd0eb35f55135,6.0
4ee2f655e10c1f85a254127489a547d5,6.0
703ef79274ff950eae3a6882e2e35142,6.0
53ea63bdbd0f54fb3a10dfaf91932f7c,6.0
3a5c8ee9756c834e0bb50a655a2018da,6.0
b3c54f2021638fbddb2cdd072248605e,6.0
af2089ff8bc985a9a10a013ad4e1c167,6.0
b779b2d9fe9bc72aaf87c701eee66f64,6.0
d53e595a48e23195951bffe1f2b8f5ec,6.0
12cef459a5c74faff771a5b1c5bb609a,6.0
ac488fdc535cc40e3ffd561211c831b5,6.0
db11c49a532abccc0727dfc38dcd4d8d,6.0
0e94e1b7eb99cc077964c49700788a27,6.0
2779af0b5b6cbfe7f91e37b9c193b3ee,6.0
eb19ffa9f025b19ec8556026e3c5f7a7,6.0
80cf5d8b568d6e9cd7e0042c9b4650ed,6.0
74f360f34c03df71df84fb50b7f30e21,6.0
25740da9742abdab8df7b0a6c880afd9,6.0
